Member Name,_2022_12_18_discord,_2022_12_20_production,_2023_01_16,_2023_01_20,_2023_01_31,_2023_02_15,_2023_02_24,_2023_02_27,_2023_03_10,_2023_03_15,_2023_03_16,_2023_03_21,_2023_03_25,_2023_03_26,_2023_04_01,Total Overtime Hours for Each Member
Adele,1,1,1,1,0,0,4,1,1,0,3,0.6,3,0.81,0.34,17.72
Ambrosio,0,,0,0,0,0,3,1,3,1,5,0.1,4,0.53,0.95,18.58
Anushka,0.75,0.17,0,0.5,0,1,6,1,0,1,4,0.7,0,0.97,0.83,16.87
Areeba,1,,0.30,1,0,0.5,0,2,2,2,4,0.8,0,1.00,0.53,15.14
Arshawn ,0.17,,1,0,1,0.12,1,2,2,1,3,0.9,4,0.02,0.15,16.39
Breanna,0.83,,0,0,0,0.5,1,2,3,0,5,0.4,1,0.25,0.40,14.38
Candy,1,,1,0,1,0,0,1.2,1,0,4,1.0,5,0.18,0.80,16.13
Emily G,0,1,0,0,0,0,6,2,3,2,5,1.0,0,0.16,0.12,20.24
Emily R,0,1,0,1,0.3,0,5,2,1,2,3,0.2,5,0.86,0.96,22.35
Fatima,0,,0,0,0,0,2,2,1,2,5,0.8,3,0.63,0.99,17.45
Ishna,0,,0,0,0,0,6,2,0,0,5,0.4,2,0.37,0.41,16.18
Jason,0,1,0,0,0,0,3,2,1,1,5,0.6,2,0.91,0.69,17.23
Judy,0.75,,0,1,0,0.24,1,2,3,1,5,0.0,5,0.41,0.57,19.99
Kaitlyn,0,,0,0,1,0,3,1,3,1,4,0.3,4,0.70,0.06,18.06
Kaylee,0.67,,0,0,0,0,0,1,0,1,5,0.5,5,0.12,0.68,13.94
Laksh,0,,0.50,0,0,0,4,1,0,1,3,0.9,2,0.53,0.29,13.20
Maira,0,,0,0,0,0,0,1,2,0,3,0.4,4,0.10,0.12,10.59
May,0,,0,0.25,0.5,0.75,3,1,3,0,3,0.2,4,0.15,0.72,16.56
Maya,0,,1,0,0,1,5,1,1,1,3,1.0,3,0.43,0.48,17.88
Michelle,1,,1,0,0,1,2,2,3,1,3,0.6,1,0.39,0.85,16.87
Prisha,0,,0,0.67,0.5,1,6,1,1,0,3,0.6,2,0.98,0.17,16.94
Sandy,0,,0,0,0,0.67,6,1,0,1,5,0.3,2,0.00,0.32,16.25
Sarah,0.25,,0.25,0.17,0,0,3,1.5,2,2,4,0.2,3,0.35,0.77,17.46
Sean,0,,1,0,0.75,0,0,0.5,1,1,3,0.0,4,0.44,0.54,12.26
Wilton,1,,0,0,0,0,2,1,1,1,4,0.7,0,0.46,0.71,11.87
Zienna,0.75,,0,0.2,0,0,4,0,1,2,4,1.0,5,0.42,0.49,18.83
Zoya,0,,0,0,0.5,1,2,1.5,2,2,5,0.1,3,0.53,0.37,18.00
